ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
600312.SH,平高电气,20241216,Henan_Pinggao_Electric：High－voltage_Switchgear_Leader_Scaling_the_Heights_of_Industry,一般,首次关注,华泰香港,"刘俊,苗雨菲",2025Q4,1543800.0,364200.0,186700.0,156100.0,1.15,,,13.47,8.39,BUY,,24.15,,2024-12-17 18:07:09
600872.SH,中炬高新,20241216,Jonjee_Hi－Tech：Minority_Interest_Acquisition_to_Boost_Profit_Significantly,点评,一般报告,华泰香港,"龚源月,倪欣雨",2026Q4,663600.0,,112800.0,106300.0,1.36,,,13.69,11.83,BUY,,31.64,,2024-12-17 18:07:09
601033.SH,永兴股份,20241216,永兴股份：兼具成长性与高分红的区域固废治理龙头,一般,首次关注,华福证券,"严家源,尚硕",2024Q4,368832.55,,94200.0,80300.0,0.89,16.2,,9.4,12.0,买入,,17.85,,2024-12-17 18:07:09
601033.SH,永兴股份,20241216,永兴股份：兼具成长性与高分红的区域固废治理龙头,一般,首次关注,华福证券,"严家源,尚硕",2025Q4,416543.14,,119300.0,95900.0,1.07,13.6,,10.7,11.0,买入,,17.85,,2024-12-17 18:07:09
601033.SH,永兴股份,20241216,永兴股份：兼具成长性与高分红的区域固废治理龙头,一般,首次关注,华福证券,"严家源,尚硕",2026Q4,457160.45,,143600.0,112600.0,1.25,11.6,,11.9,10.0,买入,,17.85,,2024-12-17 18:07:09
603233.SH,大参林,20241216,大参林首次覆盖：深根华南，拓展全国，规模领先的连锁药店,一般,首次关注,万联证券,黄婧婧,2024Q4,2725852.0,956400.0,139700.0,101919.0,0.89,18.12,,13.79,5.15,买入,,,,2024-12-17 18:07:09
603233.SH,大参林,20241216,大参林首次覆盖：深根华南，拓展全国，规模领先的连锁药店,一般,首次关注,万联证券,黄婧婧,2025Q4,3065186.0,1059400.0,156800.0,114424.0,1.0,16.14,,14.06,4.11,买入,,,,2024-12-17 18:07:09
603233.SH,大参林,20241216,大参林首次覆盖：深根华南，拓展全国，规模领先的连锁药店,一般,首次关注,万联证券,黄婧婧,2026Q4,3487182.0,1191200.0,179200.0,130745.0,1.15,14.13,,14.53,3.02,买入,,,,2024-12-17 18:07:09
002050.SZ,三花智控,20241216,Zhejiang_Sanhua：Profit_Growth_Stable，Refrigeration_Set_to_Recover_in_4Q24,点评,一般报告,华泰香港,宋亭亭,2024Q4,2825700.0,,397300.0,334600.0,0.9,,,17.52,16.23,OVERWEIGHT,,24.84,,2024-12-17 18:07:09
002050.SZ,三花智控,20241216,Zhejiang_Sanhua：Profit_Growth_Stable，Refrigeration_Set_to_Recover_in_4Q24,点评,一般报告,华泰香港,宋亭亭,2025Q4,3385300.0,,477400.0,402100.0,1.08,,,18.4,13.17,OVERWEIGHT,,24.84,,2024-12-17 18:07:09
002050.SZ,三花智控,20241216,Zhejiang_Sanhua：Profit_Growth_Stable，Refrigeration_Set_to_Recover_in_4Q24,点评,一般报告,华泰香港,宋亭亭,2026Q4,3737900.0,,541300.0,455800.0,1.22,,,18.08,11.38,OVERWEIGHT,,24.84,,2024-12-17 18:07:09
600312.SH,平高电气,20241216,Henan_Pinggao_Electric：High－voltage_Switchgear_Leader_Scaling_the_Heights_of_Industry,一般,首次关注,华泰香港,"刘俊,苗雨菲",2024Q4,1262100.0,290800.0,143600.0,120400.0,0.89,,,11.48,11.37,BUY,,24.15,,2024-12-17 18:07:09
601799.SH,星宇股份,20241216,星宇股份：产品进阶、客户焕新与海外拓疆，三驾马车齐驱,深度,一般报告,招商证券,"汪刘胜,杨献宇",2026Q4,1952300.0,,254700.0,233300.0,8.17,15.9,,18.6,15.1,强烈推荐,,,,2024-12-17 18:07:09
601799.SH,星宇股份,20241216,星宇股份：产品进阶、客户焕新与海外拓疆，三驾马车齐驱,深度,一般报告,招商证券,"汪刘胜,杨献宇",2025Q4,1626900.0,,205600.0,188400.0,6.59,19.6,,17.2,18.4,强烈推荐,,,,2024-12-17 18:07:09
601799.SH,星宇股份,20241216,星宇股份：产品进阶、客户焕新与海外拓疆，三驾马车齐驱,深度,一般报告,招商证券,"汪刘胜,杨献宇",2024Q4,1301600.0,,156500.0,143400.0,5.02,25.8,,14.8,22.5,强烈推荐,,,,2024-12-17 18:07:09
603919.SH,金徽酒,20241216,金徽酒2024年三季报点评：收入保持增长，销售费用减少,点评,一般报告,中原证券,刘冉,2026Q4,397600.0,,66900.0,56700.0,1.12,18.51,,13.29,11.64,谨慎增持,,,,2024-12-17 18:07:09
603919.SH,金徽酒,20241216,金徽酒2024年三季报点评：收入保持增长，销售费用减少,点评,一般报告,中原证券,刘冉,2025Q4,345800.0,,57000.0,48500.0,0.96,21.64,,12.5,13.82,谨慎增持,,,,2024-12-17 18:07:09
603919.SH,金徽酒,20241216,金徽酒2024年三季报点评：收入保持增长，销售费用减少,点评,一般报告,中原证券,刘冉,2024Q4,298100.0,,47100.0,40400.0,0.8,25.99,,11.32,16.54,谨慎增持,,,,2024-12-17 18:07:09
601778.SH,晶科科技,20241216,晶科科技：民营光伏领军企业，关注未回收补贴价值释放,一般,首次关注,华源证券,"查浩,刘晓宁,豆鹏超",2026Q4,768100.0,,91500.0,74700.0,0.21,14.72,0.68,4.3,8.0,增持,,,,2024-12-17 18:07:09
601778.SH,晶科科技,20241216,晶科科技：民营光伏领军企业，关注未回收补贴价值释放,一般,首次关注,华源证券,"查浩,刘晓宁,豆鹏超",2025Q4,785300.0,,90400.0,73800.0,0.21,14.9,0.67,4.42,8.0,增持,,,,2024-12-17 18:07:09
601778.SH,晶科科技,20241216,晶科科技：民营光伏领军企业，关注未回收补贴价值释放,一般,首次关注,华源证券,"查浩,刘晓宁,豆鹏超",2024Q4,540800.0,,63200.0,51600.0,0.14,21.32,0.47,3.22,9.0,增持,,,,2024-12-17 18:07:09
920082.SH,方正阀门,20241216,方正阀门：阀门行业“小巨人”，自主研发阀门技术国际领先——北交所新股申购报告,新股,首次关注,开源证券,诸海滨,,,,,,,,,,,无,,,,2024-12-17 18:07:09
838701.BJ,豪声电子,20241216,豪声电子：Q3收入稳健增长，资产处置收益兑现利润,点评,首次关注,兴业证券,尹永志,,,,,,,,,,,无,,,,2024-12-17 18:07:09
832982.BJ,锦波生物,20241216,锦波生物：参与设立国家服贸基金，赋能主业、助力国际化战略,点评,一般报告,申万宏源证券,"刘靖,王雨晴",2026Q4,319500.0,284600.0,155800.0,132600.0,14.98,14.0,,40.2,,买入,,,,2024-12-17 18:07:09
832982.BJ,锦波生物,20241216,锦波生物：参与设立国家服贸基金，赋能主业、助力国际化战略,点评,一般报告,申万宏源证券,"刘靖,王雨晴",2025Q4,237900.0,211800.0,118200.0,100600.0,11.36,18.0,,44.2,,买入,,,,2024-12-17 18:07:09
600438.SH,通威股份,20241216,通威股份：硅料龙头充分享受光伏供给侧改革红利,一般,首份报告,中银国际,"武佳雄,顾真",2025Q4,11170223.0,,534700.0,376500.0,0.84,30.2,1.2,6.6,12.9,增持,,,,2024-12-17 18:07:09
600438.SH,通威股份,20241216,通威股份：硅料龙头充分享受光伏供给侧改革红利,一般,首份报告,中银国际,"武佳雄,顾真",2026Q4,15253450.0,,946000.0,666000.0,1.48,17.1,1.2,10.7,8.0,增持,,,,2024-12-17 18:07:09
301600.SZ,慧翰股份,20241216,慧翰股份：TBox在手量纲饱满，eCall成长潜力巨大,点评,首次关注,兴业证券,"蒋佳霖,陈鑫",2024Q4,109500.0,,20700.0,18500.0,2.63,47.7,,13.8,,增持,,,,2024-12-17 18:07:09
301600.SZ,慧翰股份,20241216,慧翰股份：TBox在手量纲饱满，eCall成长潜力巨大,点评,首次关注,兴业证券,"蒋佳霖,陈鑫",2025Q4,146500.0,,28900.0,25800.0,3.68,34.2,,16.2,,增持,,,,2024-12-17 18:07:09
301600.SZ,慧翰股份,20241216,慧翰股份：TBox在手量纲饱满，eCall成长潜力巨大,点评,首次关注,兴业证券,"蒋佳霖,陈鑫",2026Q4,195600.0,,39300.0,35100.0,5.01,25.1,,18.1,,增持,,,,2024-12-17 18:07:09
603889.SH,新澳股份,20241216,新澳股份点评报告：子公司邓肯引入投资方，与顶奢客户关系更加紧密,点评,一般报告,浙商证券,"马莉,詹陆雨,李陈佳",2024Q4,490300.0,,52200.0,42990.0,0.589,13.17,,13.03,8.22,买入,,,,2024-12-17 18:07:09
603889.SH,新澳股份,20241216,新澳股份点评报告：子公司邓肯引入投资方，与顶奢客户关系更加紧密,点评,一般报告,浙商证券,"马莉,詹陆雨,李陈佳",2025Q4,548420.0,,59900.0,49190.0,0.673,11.51,,13.83,7.38,买入,,,,2024-12-17 18:07:09
603889.SH,新澳股份,20241216,新澳股份点评报告：子公司邓肯引入投资方，与顶奢客户关系更加紧密,点评,一般报告,浙商证券,"马莉,詹陆雨,李陈佳",2026Q4,611090.0,,67700.0,55640.0,0.762,10.18,,14.5,6.26,买入,,,,2024-12-17 18:07:09
300976.SZ,达瑞电子,20241216,达瑞电子：产品矩阵持续丰富，未来增长动力充足,一般,首次关注,国泰君安,"舒迪,文紫妍",2024Q4,238800.0,,,25000.0,2.62,26.66,1.1,7.3,17.79,增持,,96.33,,2024-12-17 18:07:09
300976.SZ,达瑞电子,20241216,达瑞电子：产品矩阵持续丰富，未来增长动力充足,一般,首次关注,国泰君安,"舒迪,文紫妍",2025Q4,298300.0,,,35100.0,3.68,18.96,1.6,9.6,12.73,增持,,96.33,,2024-12-17 18:07:09
300976.SZ,达瑞电子,20241216,达瑞电子：产品矩阵持续丰富，未来增长动力充足,一般,首次关注,国泰君安,"舒迪,文紫妍",2026Q4,373100.0,,,44300.0,4.64,15.03,2.0,11.2,10.08,增持,,96.33,,2024-12-17 18:07:09
688181.SH,八亿时空,20241216,八亿时空首次覆盖报告：国内液晶材料龙头，加速布局国产光刻胶树脂,深度,首次关注,浙商证券,"蒋高振,陈诗含",2024Q4,78060.0,,11800.0,9600.0,0.71,47.26,,4.43,25.52,买入,,,,2024-12-17 18:07:09
688181.SH,八亿时空,20241216,八亿时空首次覆盖报告：国内液晶材料龙头，加速布局国产光刻胶树脂,深度,首次关注,浙商证券,"蒋高振,陈诗含",2025Q4,110470.0,,16100.0,13500.0,1.01,33.47,,5.87,18.68,买入,,,,2024-12-17 18:07:09
688181.SH,八亿时空,20241216,八亿时空首次覆盖报告：国内液晶材料龙头，加速布局国产光刻胶树脂,深度,首次关注,浙商证券,"蒋高振,陈诗含",2026Q4,143830.0,,21200.0,18300.0,1.36,24.81,,7.41,14.89,买入,,,,2024-12-17 18:07:09
832982.BJ,锦波生物,20241216,锦波生物：参与设立国家服贸基金，赋能主业、助力国际化战略,点评,一般报告,申万宏源证券,"刘靖,王雨晴",2024Q4,157100.0,140900.0,85200.0,72500.0,8.19,26.0,,48.7,,买入,,,,2024-12-17 18:07:09
600438.SH,通威股份,20241216,通威股份：硅料龙头充分享受光伏供给侧改革红利,一般,首份报告,中银国际,"武佳雄,顾真",2024Q4,10391213.0,,-549400.0,-382400.0,-0.85,,3.2,-7.0,115.9,增持,,,,2024-12-17 18:07:09
688800.SH,瑞可达,20241216,瑞可达首次覆盖：全面布局连接产品，收入快速释放,点评,首次关注,海通国际证券,"余伟民,Haofei Chen",2026Q4,334200.0,,31300.0,29100.0,1.84,21.72,0.3,11.2,12.71,优于大市,,64.35,,2024-12-17 18:07:09
688800.SH,瑞可达,20241216,瑞可达首次覆盖：全面布局连接产品，收入快速释放,点评,首次关注,海通国际证券,"余伟民,Haofei Chen",2025Q4,278200.0,,25900.0,24100.0,1.52,26.21,0.3,10.3,14.84,优于大市,,64.35,,2024-12-17 18:07:09
688800.SH,瑞可达,20241216,瑞可达首次覆盖：全面布局连接产品，收入快速释放,点评,首次关注,海通国际证券,"余伟民,Haofei Chen",2024Q4,214800.0,,19900.0,18500.0,1.17,34.11,0.2,8.8,18.96,优于大市,,64.35,,2024-12-17 18:07:09
688536.SH,思瑞浦,20241216,思瑞浦事件点评：加码汽车市场，发布ASN新品填补国内空白,点评,一般报告,民生证券,"方竞,李少青",2026Q4,227400.0,,39400.0,41300.0,3.12,33.0,0.31,6.83,25.05,推荐,,,,2024-12-17 18:07:09
688536.SH,思瑞浦,20241216,思瑞浦事件点评：加码汽车市场，发布ASN新品填补国内空白,点评,一般报告,民生证券,"方竞,李少青",2025Q4,171800.0,,16600.0,17500.0,1.32,77.0,0.13,3.07,55.89,推荐,,,,2024-12-17 18:07:09
688536.SH,思瑞浦,20241216,思瑞浦事件点评：加码汽车市场，发布ASN新品填补国内空白,点评,一般报告,民生证券,"方竞,李少青",2024Q4,126300.0,,-5900.0,-5300.0,-0.4,,0.0,-0.95,,推荐,,,,2024-12-17 18:07:09
300580.SZ,贝斯特,20241216,贝斯特深度报告：精密机加工隐形冠军，直线滚动功能部件打开成长空间,深度,一般报告,海通证券,"刘一鸣,房乔华",2026Q4,252890.0,,60400.0,53520.0,1.07,23.88,0.9,14.0,14.48,优于大市,,,,2024-12-17 18:07:09
300580.SZ,贝斯特,20241216,贝斯特深度报告：精密机加工隐形冠军，直线滚动功能部件打开成长空间,深度,一般报告,海通证券,"刘一鸣,房乔华",2025Q4,200250.0,,47200.0,41830.0,0.84,30.56,0.9,12.3,17.88,优于大市,,,,2024-12-17 18:07:09
300580.SZ,贝斯特,20241216,贝斯特深度报告：精密机加工隐形冠军，直线滚动功能部件打开成长空间,深度,一般报告,海通证券,"刘一鸣,房乔华",2024Q4,152780.0,,35400.0,31380.0,0.63,40.72,0.8,10.2,22.82,优于大市,,,,2024-12-17 18:07:09
837403.BJ,康农种业,20241216,康农种业：立足西南布局黄淮海，大单品推广有望放量,深度,首次关注,财通证券,肖珮菁,2026Q4,71521.0,,13132.0,12929.0,1.82,12.79,1.6,19.77,10.4,增持,,,,2024-12-17 18:07:09
837403.BJ,康农种业,20241216,康农种业：立足西南布局黄淮海，大单品推广有望放量,深度,首次关注,财通证券,肖珮菁,2025Q4,56084.0,,10133.0,9976.0,1.41,16.83,1.2,18.13,13.3,增持,,,,2024-12-17 18:07:09
837403.BJ,康农种业,20241216,康农种业：立足西南布局黄淮海，大单品推广有望放量,深度,首次关注,财通证券,肖珮菁,2024Q4,40034.0,,7042.0,6933.0,0.98,24.22,0.8,14.72,17.8,增持,,,,2024-12-17 18:07:09
688503.SH,聚和材料,20241216,聚和材料：头部金属化浆料厂受益于材料优化,一般,首次关注,中银国际,"武佳雄,顾真",2026Q4,2577715.0,,109400.0,97500.0,4.03,13.0,1.9,14.7,14.6,增持,,,,2024-12-17 18:07:09
688503.SH,聚和材料,20241216,聚和材料：头部金属化浆料厂受益于材料优化,一般,首次关注,中银国际,"武佳雄,顾真",2025Q4,2141333.0,,79700.0,71100.0,2.94,17.9,1.5,12.0,17.6,增持,,,,2024-12-17 18:07:09
688503.SH,聚和材料,20241216,聚和材料：头部金属化浆料厂受益于材料优化,一般,首次关注,中银国际,"武佳雄,顾真",2024Q4,1627577.0,,67300.0,60000.0,2.48,21.2,1.7,11.2,20.2,增持,,,,2024-12-17 18:07:09
002831.SZ,裕同科技,20241216,裕同科技：手机以旧换新陆续铺开，AI应用迭代加速，核心包装企业有望受益,点评,一般报告,信达证券,姜文镪,2026Q4,2057600.0,,259000.0,210500.0,2.26,11.44,,13.6,6.0,无,,,,2024-12-17 18:07:09
002831.SZ,裕同科技,20241216,裕同科技：手机以旧换新陆续铺开，AI应用迭代加速，核心包装企业有望受益,点评,一般报告,信达证券,姜文镪,2025Q4,1875500.0,,233000.0,189400.0,2.04,12.71,,13.7,6.86,无,,,,2024-12-17 18:07:09
002831.SZ,裕同科技,20241216,裕同科技：手机以旧换新陆续铺开，AI应用迭代加速，核心包装企业有望受益,点评,一般报告,信达证券,姜文镪,2024Q4,1706400.0,,202300.0,164500.0,1.77,14.64,,13.4,8.18,无,,,,2024-12-17 18:07:09
300401.SZ,花园生物,20241216,花园生物：全球VD3一体化龙头，迈向综合性大健康营养企业,一般,首份报告,天风证券,杨松,2026Q4,218550.0,,58436.0,51190.0,0.94,16.39,,13.43,10.27,增持,,,,2024-12-17 18:07:09
300401.SZ,花园生物,20241216,花园生物：全球VD3一体化龙头，迈向综合性大健康营养企业,一般,首份报告,天风证券,杨松,2025Q4,177878.0,,43312.0,37499.0,0.69,22.38,,11.03,13.36,增持,,,,2024-12-17 18:07:09
300401.SZ,花园生物,20241216,花园生物：全球VD3一体化龙头，迈向综合性大健康营养企业,一般,首份报告,天风证券,杨松,2024Q4,141437.0,,33952.0,29810.0,0.55,28.15,,9.61,16.65,增持,,,,2024-12-17 18:07:09
000600.SZ,建投能源,20241216,建投能源：河北火电主力，受益于顶峰需求,点评,一般报告,华泰证券,"王玮嘉,黄波,李雅琳,胡知",2026Q4,2470400.0,,151300.0,81548.0,0.45,12.07,,6.79,8.71,增持,,6.41,,2024-12-17 18:07:09
000600.SZ,建投能源,20241216,建投能源：河北火电主力，受益于顶峰需求,点评,一般报告,华泰证券,"王玮嘉,黄波,李雅琳,胡知",2025Q4,2317700.0,,132700.0,71505.0,0.4,13.76,,6.09,9.47,增持,,6.41,,2024-12-17 18:07:09
000600.SZ,建投能源,20241216,建投能源：河北火电主力，受益于顶峰需求,点评,一般报告,华泰证券,"王玮嘉,黄波,李雅琳,胡知",2024Q4,2114300.0,,103300.0,55682.0,0.31,17.68,,4.87,10.71,增持,,6.41,,2024-12-17 18:07:09
688777.SH,中控技术,20241216,中控技术：中标部署DCS刷新规模高度，“1＋4”AiPlant新产品场景落地,点评,一般报告,东吴证券,"曾朵红,王紫敬,周尔双,王世杰",2026Q4,1730000.0,,213100.0,200122.0,2.53,19.43,,14.01,,买入,,,,2024-12-17 18:07:09
688777.SH,中控技术,20241216,中控技术：中标部署DCS刷新规模高度，“1＋4”AiPlant新产品场景落地,点评,一般报告,东吴证券,"曾朵红,王紫敬,周尔双,王世杰",2025Q4,1399600.0,,174300.0,163695.0,2.07,23.75,,13.07,,买入,,,,2024-12-17 18:07:09
688777.SH,中控技术,20241216,中控技术：中标部署DCS刷新规模高度，“1＋4”AiPlant新产品场景落地,点评,一般报告,东吴证券,"曾朵红,王紫敬,周尔双,王世杰",2024Q4,1108700.0,,144000.0,135249.0,1.71,28.75,,12.24,,买入,,,,2024-12-17 18:07:09
688093.SH,世华科技,20241216,世华科技：深耕中高端电子材料，受益于AI终端需求爆发,点评,一般报告,国泰君安,"舒迪,文紫妍",2026Q4,127000.0,,,43700.0,1.66,11.98,2.0,16.8,7.88,增持,,32.0,,2024-12-17 18:07:09
688093.SH,世华科技,20241216,世华科技：深耕中高端电子材料，受益于AI终端需求爆发,点评,一般报告,国泰君安,"舒迪,文紫妍",2025Q4,93200.0,,,33700.0,1.28,15.51,2.0,14.9,10.52,增持,,32.0,,2024-12-17 18:07:09
688093.SH,世华科技,20241216,世华科技：深耕中高端电子材料，受益于AI终端需求爆发,点评,一般报告,国泰君安,"舒迪,文紫妍",2024Q4,68500.0,,,24600.0,0.94,21.26,2.0,12.1,14.37,增持,,32.0,,2024-12-17 18:07:09
920082.SH,方正阀门,20241216,方正阀门：工业阀门“小巨人”，积极开拓国际市场——北交所新股申购策略报告之一百二十八,新股,首次关注,申万宏源证券,"刘靖,吕靖华",,,,,,,,,,,无,,,,2024-12-16 21:07:08
688185.SH,康希诺,20241216,康希诺：以创新为核心，由Biotech转向Biopharma,点评,首次关注,湘财证券,许雯,2026Q4,160800.0,,11100.0,11100.0,0.45,,,2.3,26.5,增持,,,,2024-12-16 21:07:08
688185.SH,康希诺,20241216,康希诺：以创新为核心，由Biotech转向Biopharma,点评,首次关注,湘财证券,许雯,2025Q4,110900.0,,-12900.0,-12800.0,-0.52,,,-2.7,59.63,增持,,,,2024-12-16 21:07:08
688185.SH,康希诺,20241216,康希诺：以创新为核心，由Biotech转向Biopharma,点评,首次关注,湘财证券,许雯,2024Q4,82100.0,,-32800.0,-32600.0,-1.32,,,-6.6,,增持,,,,2024-12-16 21:07:08
600104.SH,上汽集团,20241216,上汽集团深度报告：深化改革决心，加快转型发展,深度,一般报告,民生证券,"崔琰,马天韵",2026Q4,74701300.0,,2286400.0,1463300.0,1.26,15.0,2.02,4.61,5.57,推荐,,,,2024-12-16 21:07:08
