trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241125,300220.SZ,金运激光,6491397.0,2330403.0,4160994.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,603366.SH,日出东方,34939626.0,33013712.6,1925913.4,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,300840.SZ,酷特智能,8911776.0,11846642.0,-2934866.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241125,600206.SH,有研新材,76298020.67,0.0,76298020.67,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,000833.SZ,粤桂股份,16676086.0,7160754.0,9515332.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,600405.SH,动力源,15602803.32,0.0,15602803.32,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002611.SZ,东方精工,32319367.0,16915208.0,15404159.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,603955.SH,大千生态,15919679.8,21797639.0,-5877959.2,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,301487.SZ,盟固利,7397233.0,12200090.0,-4802857.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,600728.SH,佳都科技,37673620.6,0.0,37673620.6,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,000973.SZ,佛塑科技,56957434.0,45972132.0,10985302.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,600843.SH,上工申贝,52770531.0,57890026.99,-5119495.99,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002761.SZ,浙江建投,32237913.0,21406927.0,10830986.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,605028.SH,世茂能源,12643134.0,0.0,12643134.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,301082.SZ,久盛电气,6705441.0,6147939.0,557502.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,838262.BJ,太湖雪,2962697.28,3648628.76,-685931.48,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,301129.SZ,瑞纳智能,9508187.0,3627824.0,5880363.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,600303.SH,ST曙光,0.0,6389573.0,-6389573.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,301171.SZ,易点天下,43733334.0,33480657.0,10252677.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,600303.SH,ST曙光,5753959.0,0.0,5753959.0,T王,国金证券股份有限公司上海奉贤区金碧路证券营业部
20241125,301178.SZ,天亿马,4631552.0,2385891.0,2245661.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,001255.SZ,博菲电气,7341267.0,5707091.0,1634176.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,002657.SZ,中科金财,72994786.0,74253172.0,-1258386.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,300840.SZ,酷特智能,9043770.0,10045925.0,-1002155.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,300206.SZ,理邦仪器,10288868.0,9242698.0,1046170.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241125,000801.SZ,四川九洲,75671353.0,61441756.0,14229597.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,000833.SZ,粤桂股份,20594394.0,11857443.0,8736951.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002045.SZ,国光电器,62079006.0,54310901.0,7768105.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002611.SZ,东方精工,29290120.0,18447525.0,10842595.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,000829.SZ,天音控股,13033212.0,3157525.0,9875687.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,000973.SZ,佛塑科技,60682287.0,22446441.0,38235846.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002272.SZ,川润股份,9482261.0,10583944.0,-1101683.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002344.SZ,海宁皮城,18885078.0,12620876.0,6264202.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002693.SZ,双成药业,20535360.0,22009808.0,-1474448.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002402.SZ,和而泰,83009935.0,104311961.0,-21302026.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002303.SZ,美盈森,18125399.0,10820646.0,7304753.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002877.SZ,智能自控,10208583.0,3812721.0,6395862.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,003036.SZ,泰坦股份,4747397.0,2104389.0,2643008.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002657.SZ,中科金财,94493862.0,83282035.0,11211827.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,300840.SZ,酷特智能,5005712.0,9387410.0,-4381698.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002469.SZ,三维化学,32742717.0,3562516.0,29180201.0,T王,国金证券股份有限公司上海互联网证券分公司
20241122,002217.SZ,*ST合泰,5683131.0,6211384.0,-528253.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241122,002822.SZ,ST中装,1483163.0,7646609.0,-6163446.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241122,000795.SZ,英洛华,39086106.0,27006164.0,12079942.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,000801.SZ,四川九洲,64268033.0,31783413.0,32484620.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002161.SZ,远 望 谷,14990258.0,9814770.0,5175488.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002194.SZ,武汉凡谷,26874297.0,34851958.0,-7977661.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002227.SZ,奥 特 迅,14166156.0,7349719.0,6816437.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002344.SZ,海宁皮城,23790517.0,18240611.0,5549906.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002402.SZ,和而泰,155323514.0,92421502.0,62902012.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002542.SZ,中化岩土,22538495.0,24437892.0,-1899397.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,001300.SZ,三柏硕,6726538.0,4383117.0,2343421.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002272.SZ,川润股份,24311083.0,9733166.0,14577917.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002553.SZ,南方精工,34743398.0,21674751.0,13068647.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002583.SZ,海能达,179751800.0,123545165.0,56206635.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,000626.SZ,远大控股,5055058.0,1120048.0,3935010.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002131.SZ,利欧股份,63019879.0,59645085.0,3374794.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002155.SZ,湖南黄金,5323959.0,19574083.0,-14250124.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002245.SZ,蔚蓝锂芯,41668537.0,25829231.0,15839306.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002255.SZ,海陆重工,15608561.0,3765503.0,11843058.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002354.SZ,天娱数科,63479556.0,62434733.0,1044823.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,000695.SZ,滨海能源,34100032.0,17883.0,34082149.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241122,002640.SZ,跨境通,23972871.0,24689990.0,-717119.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,002175.SZ,东方智造,50363937.0,0.0,50363937.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241122,300840.SZ,酷特智能,12277983.0,12424184.0,-146201.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,301129.SZ,瑞纳智能,7712376.0,107611.0,7604765.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002822.SZ,ST中装,2451071.0,5163605.0,-2712534.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241122,301082.SZ,久盛电气,546783.0,22581426.0,-22034643.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,000573.SZ,粤宏远Ａ,31868769.0,9992763.0,21876006.0,N周二,中信证券股份有限公司杭州凤起路证券营业部
20241122,000626.SZ,远大控股,6659079.0,6811457.0,-152378.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002255.SZ,海陆重工,15465853.0,1306.0,15464547.0,N周二,中信证券股份有限公司杭州凤起路证券营业部
20241122,000695.SZ,滨海能源,4067915.0,9055867.0,-4987952.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,000969.SZ,安泰科技,40954939.0,27166905.0,13788034.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002127.SZ,南极电商,6046309.0,21000711.0,-14954402.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002131.SZ,利欧股份,84859381.0,23189462.0,61669919.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002175.SZ,东方智造,48325.0,12666497.0,-12618172.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002245.SZ,蔚蓝锂芯,56847524.0,26741611.0,30105913.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002255.SZ,海陆重工,20119864.0,17862750.0,2257114.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002366.SZ,融发核电,54122215.0,57362904.0,-3240689.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002467.SZ,二六三,26472838.0,46386881.0,-19914043.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002640.SZ,跨境通,48087968.0,1477467.0,46610501.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,003005.SZ,竞业达,15555856.0,87233.0,15468623.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,003040.SZ,楚天龙,25975638.0,14590459.0,11385179.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,300082.SZ,奥克股份,25378780.0,165893.0,25212887.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,300299.SZ,富春股份,53350881.0,139622.0,53211259.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,300822.SZ,贝仕达克,21718898.0,11782259.0,9936639.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,300249.SZ,依米康,27999777.0,29865069.0,-1865292.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002211.SZ,宏达新材,6687624.0,6963051.0,-275427.0,量化打板,华鑫证券有限责任公司成都交子大道证券营业部
20241122,003041.SZ,真爱美家,5638886.0,6260168.0,-621282.0,量化打板,华鑫证券有限责任公司成都交子大道证券营业部
20241122,300249.SZ,依米康,36478276.0,38194985.0,-1716709.0,量化打板,华鑫证券有限责任公司成都交子大道证券营业部
20241122,002245.SZ,蔚蓝锂芯,31745560.0,49280143.0,-17534583.0,量化基金,中国国际金融股份有限公司上海分公司
20241122,002227.SZ,奥 特 迅,1507048.0,14127690.0,-12620642.0,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241122,000833.SZ,粤桂股份,3496436.0,28084765.0,-24588329.0,赵老哥,中国银河证券股份有限公司绍兴证券营业部
20241122,000626.SZ,远大控股,22630846.0,23609610.0,-978764.0,赵老哥,湘财证券股份有限公司上海陆家嘴证券营业部
20241122,002227.SZ,奥 特 迅,3259387.0,12445642.0,-9186255.0,西湖国贸,财信证券股份有限公司杭州西湖国贸中心证券营业部
20241122,000801.SZ,四川九洲,38196384.0,140696020.0,-102499636.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241122,000973.SZ,佛塑科技,60450000.0,3033.0,60446967.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241122,002045.SZ,国光电器,0.0,27052483.0,-27052483.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241122,002127.SZ,南极电商,55640000.0,0.0,55640000.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241122,002354.SZ,天娱数科,59383244.0,0.0,59383244.0,葛卫东,国泰君安证券股份有限公司上海分公司
20241122,600206.SH,有研新材,154302547.0,0.0,154302547.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241122,000973.SZ,佛塑科技,31439239.0,2791655.0,28647584.0,苏州帮,华泰证券股份有限公司苏州人民路证券营业部
20241122,600333.SH,长春燃气,16452961.0,0.0,16452961.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002553.SZ,南方精工,1710587.0,70170760.0,-68460173.0,苏南帮,南京证券股份有限公司张家港东环路证券营业部
20241122,600775.SH,南京熊猫,16785250.0,0.0,16785250.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,002553.SZ,南方精工,444559.0,26218825.0,-25774266.0,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241122,600979.SH,广安爱众,0.0,13671619.9,-13671619.9,量化打板,华鑫证券有限责任公司上海分公司
20241122,002175.SZ,东方智造,71558.0,17597326.0,-17525768.0,章盟主,国泰君安证券股份有限公司上海江苏路证券营业部
20241122,603359.SH,东珠生态,11923162.2,0.0,11923162.2,量化打板,华鑫证券有限责任公司上海分公司
20241122,002808.SZ,ST恒久,144400.0,2465600.0,-2321200.0,竞价抢筹,中国银河证券股份有限公司北京中关村大街证券营业部
20241122,605100.SH,华丰股份,12947686.72,13444036.3,-496349.58,量化打板,华鑫证券有限责任公司上海分公司
20241122,002761.SZ,浙江建投,8705730.0,581782.0,8123948.0,益田路,华鑫证券有限责任公司深圳益田路证券营业部
20241122,600182.SH,S佳通,0.0,6444345.0,-6444345.0,量化打板,华鑫证券有限责任公司上海分公司
20241122,300822.SZ,贝仕达克,18590193.0,279149.0,18311044.0,玉兰路,东莞证券股份有限公司南京分公司
